letter,response
C,lure
E,target
D,nontarget
E,lure
B,nontarget
D,target
F,nontarget
F,lure
A,nontarget
A,lure
F,target
C,nontarget
C,lure
F,target
E,nontarget
F,lure
B,nontarget
E,target
D,nontarget
B,target
D,lure
F,nontarget
D,lure
B,nontarget
B,lure
C,nontarget
B,target
C,lure
A,target
C,nontarget
B,target
B,lure
C,target
E,nontarget
B,target
A,nontarget
A,lure
E,nontarget
E,lure
D,nontarget
D,lure
B,nontarget
B,lure
D,target
E,nontarget
D,lure
C,nontarget
C,lure
F,nontarget
F,lure
C,target
B,nontarget
C,lure
D,nontarget
D,lure
E,nontarget
D,target
E,lure
A,nontarget
E,lure
F,nontarget
A,target
C,nontarget
A,lure
F,nontarget
F,lure
A,target
D,nontarget
F,target
B,nontarget
D,target
C,nontarget
B,target
F,nontarget
C,target
F,lure
A,nontarget
A,lure
B,nontarget
B,lure
A,target
D,nontarget
B,target
D,lure
A,nontarget
B,target
E,nontarget
A,target
F,nontarget
E,target
E,lure
C,nontarget
E,target
C,lure
B,nontarget
B,lure
C,target
A,nontarget
A,lure
C,target
F,nontarget
A,target
B,nontarget
A,lure
F,nontarget
B,target
C,nontarget
F,target
C,lure
B,nontarget
B,lure
C,target
F,nontarget
B,target
F,lure
E,nontarget
F,lure
A,nontarget
E,target
C,nontarget
A,target
C,lure
D,nontarget
D,lure
E,nontarget
D,target
A,nontarget
E,target
C,nontarget
A,target
D,nontarget
C,target
D,lure
D,target
D,lure
D,target
B,nontarget
B,lure
D,target
A,nontarget
B,target
E,nontarget
A,target
D,lure
D,target
D,lure
F,nontarget
F,lure
E,nontarget
F,target
D,nontarget
E,target
A,nontarget
D,target
A,lure
A,target
B,nontarget
B,lure
E,nontarget
B,target
E,lure
F,nontarget
B,target
F,lure
C,nontarget
B,target
C,lure
C,target
C,lure
C,target
F,nontarget
C,target
B,nontarget
C,lure
D,nontarget
B,target
F,nontarget
D,target
F,lure
F,target
F,lure
C,nontarget
F,target
A,nontarget
C,target
E,nontarget
A,target
D,nontarget
E,target
C,nontarget
C,lure
E,target
D,nontarget
D,lure
E,target
B,nontarget
D,target
B,lure
C,nontarget
A,lure
D,target
E,nontarget
A,target
E,lure
C,nontarget
C,lure
E,target
A,nontarget
C,target
A,lure
D,nontarget
C,target
B,nontarget
B,lure
F,nontarget
B,target
F,lure
F,target
D,nontarget
D,lure
E,nontarget
E,lure
D,target
F,nontarget
D,lure
C,nontarget
F,target
A,nontarget
F,lure
E,nontarget
A,target
C,nontarget
E,target
F,nontarget
C,target
B,nontarget
F,target
D,nontarget
F,lure
A,nontarget
D,target
B,nontarget
B,lure
D,target
D,lure
B,target
C,nontarget
C,lure
B,target
F,nontarget
C,target
A,nontarget
A,lure
E,nontarget
A,target
B,nontarget
F,target
E,lure
E,target
A,nontarget
E,target
B,nontarget
A,target
D,nontarget
D,lure
A,target
C,nontarget
D,target
C,lure
B,nontarget
D,target
F,nontarget
B,target
A,nontarget
F,target
A,lure
E,nontarget
F,target
E,lure
B,nontarget
B,lure
D,nontarget
B,target
E,nontarget
B,lure
F,nontarget
B,lure
C,nontarget
B,lure
A,nontarget
A,lure
B,target
D,nontarget
D,lure
B,target
E,nontarget
E,lure
D,nontarget
D,lure
E,target
F,nontarget
E,lure
A,nontarget
F,target
A,lure
C,nontarget
A,lure
A,target
E,nontarget
A,target
C,nontarget
E,target
B,nontarget
B,nontarget
E,target
C,nontarget
B,target
B,lure
A,nontarget
A,lure
B,target
C,nontarget
A,target
D,nontarget
C,target
C,lure
D,target
B,nontarget
D,lure
E,nontarget
E,lure
D,target
F,nontarget
F,lure
D,target
A,nontarget
A,lure
B,nontarget
B,lure
A,target
E,nontarget
B,target
D,nontarget
B,lure
C,nontarget
D,target
C,lure
A,nontarget
A,lure
C,target
C,lure
A,target
E,nontarget
E,lure
A,target
A,lure
E,target
F,nontarget
F,lure
E,target
E,lure
F,target
B,nontarget
B,lure
C,nontarget
C,lure
B,target
F,nontarget
F,lure
D,nontarget
C,lure
B,nontarget
B,lure
F,nontarget
F,lure
A,nontarget
A,lure
F,target
C,nontarget
A,target
C,lure
E,nontarget
C,lure
A,nontarget
E,target
A,lure
B,nontarget
B,lure
A,target
F,nontarget
A,lure
D,nontarget
D,lure
E,nontarget
D,target
C,nontarget
C,lure
D,target
B,nontarget
C,target
E,nontarget
B,target
D,nontarget
B,lure
C,nontarget
B,lure
B,target
A,nontarget
A,lure
B,target
E,nontarget
E,lure
F,nontarget
F,lure
E,target
A,nontarget
E,lure
F,nontarget
A,target
F,lure
F,target
F,lure
B,nontarget
F,target
D,nontarget
B,target
D,lure
D,nontarget
C,lure
F,nontarget
D,target
F,lure
C,nontarget
D,target
A,nontarget
C,target
B,nontarget
B,lure
D,nontarget
D,lure
B,target
B,lure
E,nontarget
E,lure
A,nontarget
E,target
A,lure
D,nontarget
A,lure
C,nontarget
A,lure
F,nontarget
C,target
F,lure
F,target
E,nontarget
E,lure
B,nontarget
E,target
F,nontarget
B,target
A,nontarget
A,lure
C,nontarget
A,target
B,nontarget
C,target
C,lure
E,nontarget
E,lure
C,target
B,nontarget
E,target
B,lure
B,target
F,nontarget
F,lure
B,target
C,nontarget
F,target
E,nontarget
E,lure
F,target
F,lure
C,lure
E,nontarget
F,target
F,lure
E,target
C,nontarget
E,lure
A,nontarget
C,target
C,lure
A,target
F,nontarget
C,target
F,lure
D,nontarget
D,lure
F,target
B,nontarget
F,lure
D,nontarget
F,lure
B,nontarget
D,target
A,nontarget
A,lure
D,target
C,nontarget
D,lure
D,target
E,nontarget
D,target
E,lure
E,target
A,nontarget
E,target
A,lure
D,nontarget
D,lure
A,target
F,nontarget
A,lure
A,target
D,nontarget
D,lure
A,target
F,nontarget
A,lure
E,nontarget
F,target
E,lure
A,nontarget
E,lure
C,nontarget
C,lure
E,target
F,nontarget
C,target
A,nontarget
E,target
A,lure
A,target
A,lure
B,nontarget
A,target
E,nontarget
A,lure
F,nontarget
E,target
E,lure
F,target
D,nontarget
E,target
D,lure
B,nontarget
B,lure
E,nontarget
B,target
C,nontarget
B,lure
F,nontarget
B,lure
C,nontarget
C,lure
D,nontarget
C,target
D,lure
A,nontarget
D,lure
E,nontarget
E,lure
D,target
A,nontarget
E,target
A,lure
F,nontarget
F,lure
A,target
C,nontarget
F,target
C,lure
C,target
A,nontarget
C,target
D,nontarget
A,target
D,lure
D,target
B,nontarget
D,target
B,lure
F,nontarget
D,target
C,nontarget
C,lure
C,target
B,lure
A,nontarget
C,target
E,nontarget
A,target
D,nontarget
D,lure
F,nontarget
D,target
C,nontarget
F,target
B,nontarget
B,lure
A,nontarget
B,target
F,nontarget
A,target
D,nontarget
F,target
D,lure
E,nontarget
F,target
B,nontarget
B,lure
C,nontarget
B,target
E,nontarget
C,target
E,lure
E,target
D,nontarget
E,target
D,lure
D,target
C,nontarget
C,lure
A,nontarget
A,lure
B,nontarget
B,lure
A,target
F,nontarget
A,lure
D,nontarget
D,lure
C,nontarget
C,lure
D,target
E,nontarget
C,target
E,lure
E,target
A,nontarget
E,target
F,nontarget
F,lure
C,nontarget
D,target
F,nontarget
C,target
F,lure
F,target
E,nontarget
F,target
E,lure
D,nontarget
E,lure
E,target
A,nontarget
E,target
A,lure
F,nontarget
A,lure
A,target
A,lure
B,nontarget
A,target
B,lure
B,target
F,nontarget
F,lure
E,nontarget
F,target
B,nontarget
E,target
E,lure
B,target
A,nontarget
E,target
A,lure
C,nontarget
C,lure
E,nontarget
C,target
B,nontarget
C,lure
F,nontarget
F,lure
C,target
E,nontarget
F,target
F,lure
C,nontarget
C,lure
D,nontarget
C,target
D,lure
D,target
D,lure
C,nontarget
D,target
C,lure
A,nontarget
C,target
F,nontarget
E,target
B,nontarget
F,target
C,nontarget
F,lure
B,nontarget
C,target
A,nontarget
C,lure
E,nontarget
A,target
F,nontarget
A,lure
D,nontarget
F,target
F,lure
E,nontarget
F,target
E,lure
C,nontarget
F,target
A,nontarget
C,target
B,nontarget
B,lure
C,target
A,nontarget
C,lure
F,nontarget
C,lure
E,nontarget
E,lure
D,nontarget
D,lure
E,target
E,lure
D,target
B,nontarget
B,lure
D,target
E,nontarget
B,target
C,nontarget
B,lure
B,target
B,lure
D,nontarget
D,lure
A,nontarget
D,target
A,lure
A,target
C,nontarget
A,target
F,nontarget
B,nontarget
D,target
B,lure
E,nontarget
E,lure
B,target
D,nontarget
E,target
C,nontarget
D,target
A,nontarget
D,lure
B,nontarget
B,lure
F,nontarget
B,target
F,lure
F,target
C,nontarget
C,lure
E,nontarget
E,lure
A,nontarget
E,target
C,nontarget
E,lure
F,nontarget
C,target
B,nontarget
B,lure
C,target
A,nontarget
B,target
B,lure
A,target
A,lure
C,nontarget
C,lure
A,target
F,nontarget
C,target
F,lure
D,nontarget
C,target
A,nontarget
C,lure
B,nontarget
A,target
F,nontarget
B,target
E,nontarget
F,target
D,nontarget
D,lure
E,nontarget
E,lure
D,target
F,nontarget
D,target
F,lure
E,nontarget
F,lure
B,nontarget
E,target
E,lure
A,nontarget
E,target
D,nontarget
D,lure
B,nontarget
B,lure
E,nontarget
E,lure
B,target
B,lure
E,target
D,nontarget
E,lure
B,nontarget
E,lure
C,nontarget
C,lure
F,nontarget
F,lure
D,nontarget
F,target
D,lure
A,nontarget
A,lure
D,target
D,lure
A,target
C,nontarget
A,lure
D,nontarget
A,lure
F,nontarget
D,target
E,nontarget
D,lure
B,nontarget
B,lure
C,nontarget
B,target
C,lure
A,nontarget
A,lure
C,target
C,lure
A,target
F,nontarget
C,target
E,nontarget
C,lure
D,nontarget
D,lure
A,nontarget
D,target
A,lure
C,nontarget
C,lure
B,nontarget
C,target
E,nontarget
C,lure
B,nontarget
E,target
B,lure
A,nontarget
E,target
A,lure
A,target
A,lure
A,target
C,nontarget
C,lure
A,target
B,nontarget
C,target
D,nontarget
B,target
D,lure
F,nontarget
F,lure
A,nontarget
F,target
B,nontarget
F,lure
D,nontarget
B,target
E,nontarget
E,lure
B,target
B,lure
E,target
E,lure
B,target
F,nontarget
E,target
C,nontarget
F,target
C,lure
D,nontarget
F,target
D,lure
A,nontarget
D,lure
D,target
F,nontarget
F,lure
E,nontarget
B,target
B,lure
D,nontarget
D,lure
E,nontarget
D,target
A,nontarget
A,lure
D,target
F,nontarget
D,lure
C,nontarget
C,lure
D,target
E,nontarget
E,lure
A,nontarget
E,target
A,lure
A,target
C,nontarget
A,target
C,lure
C,target
F,nontarget
F,lure
E,nontarget
E,lure
B,nontarget
E,target
C,nontarget
E,lure
B,nontarget
C,target
F,nontarget
B,target
A,nontarget
A,lure
D,nontarget
A,target
B,nontarget
B,lure
D,nontarget
D,lure
F,nontarget
D,target
B,nontarget
F,target
A,nontarget
F,lure
F,target
C,nontarget
C,lure
F,target
E,nontarget
E,lure
F,target
E,nontarget
D,target
D,lure
E,target
A,nontarget
A,lure
F,nontarget
A,target
D,nontarget
A,lure
A,target
B,nontarget
A,target
D,nontarget
D,lure
A,target
C,nontarget
D,target
F,nontarget
D,lure
C,nontarget
F,target
F,lure
E,nontarget
E,lure
C,nontarget
C,lure
A,nontarget
A,lure
B,nontarget
B,lure
E,nontarget
B,target
E,lure
D,nontarget
E,lure
A,nontarget
D,target
F,nontarget
F,lure
C,nontarget
F,target
C,lure
E,nontarget
C,lure
C,target
C,lure
C,target
A,nontarget
A,lure
C,target
B,nontarget
B,lure
D,nontarget
B,target
D,lure
F,nontarget
B,nontarget
C,target
D,nontarget
B,target
D,lure
C,nontarget
B,target
F,nontarget
F,lure
B,target
C,nontarget
F,target
E,nontarget
F,lure
A,nontarget
E,target
D,nontarget
A,target
A,lure
F,nontarget
F,lure
E,nontarget
F,target
E,lure
A,nontarget
A,lure
C,nontarget
A,target
F,nontarget
C,target
B,nontarget
F,target
B,lure
B,target
B,lure
D,nontarget
D,lure
E,nontarget
D,target
A,nontarget
A,lure
D,target
E,nontarget
A,target
C,nontarget
E,target
B,nontarget
C,target
C,lure
F,nontarget
F,lure
C,target
B,nontarget
F,target
A,nontarget
A,lure
D,nontarget
D,nontarget
D,lure
C,target
E,nontarget
C,lure
B,nontarget
E,target
F,nontarget
F,lure
E,target
D,nontarget
F,target
D,lure
E,nontarget
D,lure
D,target
A,nontarget
D,target
B,nontarget
D,lure
C,nontarget
B,target
F,nontarget
F,lure
C,nontarget
F,target
C,lure
A,nontarget
A,lure
C,target
C,lure
A,target
E,nontarget
E,lure
A,target
A,lure
E,target
D,nontarget
E,lure
E,target
E,lure
C,nontarget
C,lure
A,nontarget
C,target
A,lure
B,nontarget
C,target
F,nontarget
B,target
D,nontarget
B,lure
F,nontarget
B,lure
A,nontarget
A,lure
C,nontarget
A,nontarget
D,lure
E,nontarget
A,target
F,nontarget
A,lure
B,nontarget
F,target
B,lure
B,target
C,nontarget
B,target
D,nontarget
C,target
F,nontarget
D,target
E,nontarget
D,lure
A,nontarget
E,target
E,lure
A,target
F,nontarget
E,target
D,nontarget
E,lure
B,nontarget
D,target
D,lure
B,target
B,lure
D,target
A,nontarget
B,target
F,nontarget
A,target
E,nontarget
F,target
F,lure
E,target
C,nontarget
F,target
F,lure
A,nontarget
F,target
D,nontarget
F,lure
C,nontarget
C,lure
D,nontarget
C,target
B,nontarget
D,target
E,nontarget
D,lure
C,nontarget
C,lure
C,target
C,lure
B,target
E,nontarget
B,lure
D,nontarget
D,lure
B,target
B,lure
D,target
A,nontarget
A,lure
B,nontarget
A,target
B,lure
F,nontarget
A,target
D,nontarget
F,target
D,lure
C,nontarget
C,lure
D,target
A,nontarget
C,target
B,nontarget
A,target
E,nontarget
A,lure
B,nontarget
A,lure
F,nontarget
B,target
B,lure
F,target
F,lure
C,nontarget
F,target
D,nontarget
C,target
A,nontarget
D,target
F,nontarget
A,target
C,nontarget
F,target
C,lure
D,nontarget
C,lure
E,nontarget
E,lure
C,target
B,nontarget
E,target
E,lure
A,nontarget
A,lure
F,target
A,lure
A,target
B,nontarget
B,lure
A,target
D,nontarget
B,target
B,lure
D,target
A,nontarget
D,lure
B,nontarget
D,lure
C,nontarget
B,target
C,lure
A,nontarget
B,target
E,nontarget
A,target
F,nontarget
E,target
E,lure
F,target
C,nontarget
E,target
C,lure
C,target
D,nontarget
D,lure
F,nontarget
D,target
C,nontarget
F,target
A,nontarget
C,target
E,nontarget
A,target
E,lure
E,target
D,nontarget
E,target
B,nontarget
B,lure
D,nontarget
D,lure
B,target
E,nontarget
D,target
F,nontarget
F,lure
D,target
E,nontarget
F,target
B,nontarget
B,lure
C,target
F,nontarget
B,target
E,nontarget
F,target
E,lure
A,nontarget
E,lure
E,target
B,nontarget
E,target
D,nontarget
B,target
D,lure
E,nontarget
D,lure
D,target
F,nontarget
F,lure
D,target
C,nontarget
D,lure
D,target
F,nontarget
F,lure
B,nontarget
F,target
B,lure
A,nontarget
F,target
C,nontarget
A,target
A,lure
D,nontarget
A,target
C,nontarget
C,lure
A,target
B,nontarget
B,lure
E,nontarget
B,target
A,nontarget
E,target
D,nontarget
D,lure
B,nontarget
D,target
A,nontarget
B,target
E,nontarget
A,target
F,nontarget
F,lure
C,nontarget
C,lure
F,target
D,target
C,lure
C,target
C,lure
D,nontarget
D,lure
C,target
A,nontarget
A,lure
F,nontarget
A,target
C,nontarget
A,lure
B,nontarget
C,target
E,nontarget
C,lure
F,nontarget
E,target
A,nontarget
E,lure
E,target
C,nontarget
E,target
D,nontarget
C,target
A,nontarget
D,target
E,nontarget
E,lure
D,target
D,lure
E,target
E,lure
B,nontarget
B,lure
A,nontarget
A,lure
F,nontarget
A,target
D,nontarget
D,lure
A,target
A,lure
C,nontarget
A,target
B,nontarget
B,lure
F,nontarget
B,target
F,lure
D,nontarget
F,lure
F,target
C,nontarget
F,target
C,lure
B,lure
B,target
F,nontarget
F,lure
D,nontarget
F,target
E,nontarget
D,target
E,lure
A,nontarget
D,target
D,lure
E,nontarget
D,target
E,lure
E,target
E,lure
E,target
F,nontarget
E,target
F,lure
A,nontarget
E,target
B,nontarget
A,target
B,lure
C,nontarget
A,target
A,lure
C,target
D,nontarget
D,lure
A,nontarget
D,target
A,lure
A,target
A,lure
B,nontarget
B,lure
F,nontarget
F,lure
B,target
B,lure
C,nontarget
B,target
C,lure
F,nontarget
B,target
D,nontarget
F,target
D,lure
E,nontarget
F,target
F,lure
C,nontarget
F,target
C,lure
B,target
B,lure
D,nontarget
D,lure
B,target
B,lure
D,target
D,lure
E,nontarget
D,target
E,lure
E,target
C,nontarget
C,lure
F,nontarget
F,lure
A,nontarget
F,target
A,lure
D,nontarget
A,lure
C,nontarget
D,target
F,nontarget
D,lure
B,nontarget
F,target
B,lure
B,target
E,nontarget
E,lure
D,nontarget
D,lure
E,target
A,nontarget
A,lure
D,nontarget
A,target
C,nontarget
D,target
F,nontarget
C,target
C,lure
F,target
E,nontarget
C,target
A,nontarget
E,target
B,nontarget
E,lure
F,nontarget
E,lure
E,target
A,nontarget
A,lure
C,nontarget
C,lure
A,target
C,nontarget
A,target
F,nontarget
C,target
E,nontarget
F,target
D,nontarget
E,target
D,lure
C,nontarget
E,target
F,nontarget
C,target
F,lure
A,nontarget
C,target
A,lure
E,nontarget
A,lure
D,nontarget
D,lure
A,target
A,lure
D,target
E,nontarget
E,lure
D,target
F,nontarget
E,target
C,nontarget
F,target
C,lure
B,nontarget
F,target
F,lure
B,target
D,nontarget
B,lure
C,nontarget
B,lure
A,nontarget
B,lure
B,target
E,nontarget
E,lure
A,nontarget
E,target
D,nontarget
A,target
B,nontarget
D,target
B,lure
A,nontarget
A,lure
B,target
F,nontarget
D,target
D,lure
E,target
F,nontarget
D,target
D,lure
F,target
A,nontarget
A,lure
B,nontarget
B,lure
A,target
A,lure
B,target
C,nontarget
A,target
A,lure
C,target
B,nontarget
A,target
A,lure
B,target
E,nontarget
A,target
D,nontarget
E,target
F,nontarget
E,lure
E,target
D,nontarget
E,target
D,lure
F,nontarget
F,lure
C,nontarget
C,lure
F,target
F,lure
D,nontarget
F,target
D,lure
C,nontarget
F,target
B,nontarget
F,lure
A,nontarget
B,target
B,lure
E,nontarget
E,lure
C,nontarget
C,lure
D,nontarget
C,target
B,nontarget
D,target
E,nontarget
C,nontarget
B,target
D,nontarget
B,lure
F,nontarget
D,target
D,lure
E,nontarget
E,lure
C,nontarget
C,lure
A,nontarget
A,lure
C,target
C,lure
A,target
F,nontarget
F,lure
A,target
E,nontarget
E,lure
F,nontarget
E,target
A,nontarget
F,target
C,nontarget
F,lure
A,nontarget
F,lure
F,target
B,nontarget
F,target
B,lure
D,nontarget
D,lure
B,target
E,nontarget
B,lure
B,target
C,nontarget
C,lure
A,nontarget
C,target
A,lure
B,nontarget
C,target
F,nontarget
F,lure
C,target
D,nontarget
F,target
E,nontarget
E,lure
D,nontarget
D,lure
B,nontarget
B,lure
F,target
F,lure
A,nontarget
F,target
C,nontarget
F,lure
B,nontarget
B,lure
F,target
E,nontarget
B,target
E,lure
F,nontarget
B,target
B,lure
C,nontarget
C,lure
F,nontarget
C,target
B,nontarget
B,lure
C,target
E,nontarget
E,lure
F,nontarget
F,lure
C,nontarget
C,lure
F,target
F,lure
C,target
C,lure
A,nontarget
C,target
D,nontarget
A,target
B,nontarget
B,lure
A,target
E,nontarget
E,lure
C,nontarget
C,lure
A,nontarget
A,lure
D,nontarget
D,lure
A,target
B,nontarget
A,lure
D,nontarget
A,lure
E,nontarget
A,lure
D,nontarget
D,lure
A,target
E,target
E,lure
C,target
D,nontarget
E,target
E,lure
D,target
A,nontarget
E,target
A,lure
B,nontarget
B,lure
E,nontarget
E,lure
F,nontarget
E,target
F,lure
C,nontarget
C,lure
B,nontarget
B,lure
A,nontarget
B,target
F,nontarget
A,target
D,nontarget
A,lure
A,target
A,lure
E,nontarget
A,target
E,lure
D,nontarget
A,target
D,lure
E,nontarget
D,lure
D,target
D,lure
C,nontarget
D,target
A,nontarget
D,lure
D,target
F,nontarget
F,lure
E,nontarget
F,target
B,nontarget
F,lure
C,nontarget
B,target
B,lure
C,target
A,nontarget
A,lure
C,target
B,target
A,nontarget
A,lure
E,nontarget
A,target
D,nontarget
E,target
D,lure
B,nontarget
B,lure
D,target
A,nontarget
B,target
A,lure
A,target
F,nontarget
F,lure
C,nontarget
C,lure
E,nontarget
C,target
E,lure
B,nontarget
C,target
C,lure
A,nontarget
A,lure
C,target
C,lure
B,nontarget
B,lure
F,nontarget
B,target
F,lure
E,nontarget
B,target
B,lure
D,nontarget
D,lure
A,nontarget
D,target
A,lure
F,nontarget
D,target
C,nontarget
F,target
E,nontarget
C,target
E,lure
E,target
F,nontarget
E,target
F,lure
D,nontarget
E,target
C,nontarget
C,lure
