letter,response
F,is lure
E,no target
A,no target
A,is lure
A,is lure
F,no target
A,target
E,no target
A,is lure
E,is lure
E,target
D,no target
B,no target
E,target
D,target
B,target
B,is lure
C,no target
A,no target
E,no target
E,is lure
D,no target
C,no target
E,no target
D,target
C,target
E,target
D,target
D,is lure
B,no target
B,is lure
A,no target
F,no target
B,target
E,no target
E,is lure
B,target
B,is lure
D,no target
C,no target
A,no target
A,is lure
A,is lure
F,no target
B,no target
C,no target
E,no target
D,no target
D,is lure
E,target
F,no target
E,is lure
A,no target
F,target
E,target
F,is lure
E,is lure
F,is lure
B,no target
B,is lure
F,target
F,is lure
B,target
C,no target
C,is lure
C,is lure
C,target
C,target
D,no target
D,is lure
E,no target
A,no target
F,no target
E,no target
A,target
A,is lure
A,is lure
E,no target
A,target
E,is lure
A,is lure
E,is lure
E,target
A,target
E,target
C,no target
C,is lure
D,no target
D,is lure
C,target
F,no target
D,target
F,is lure
A,no target
F,is lure
D,no target
F,is lure
E,no target
C,no target
F,target
E,target
E,is lure
F,target
B,no target
C,no target
F,target
E,no target
C,target
A,no target
C,is lure
F,no target
C,is lure
C,target
B,no target
A,no target
F,no target
B,target
B,is lure
D,no target
D,is lure
D,is lure
D,no target
C,no target
B,no target
D,target
C,target
B,target
C,is lure
C,target
B,target
B,is lure
A,no target
B,target
D,no target
C,no target
E,no target
C,is lure
E,is lure
C,is lure
E,is lure
F,no target
C,target
F,is lure
E,no target
D,no target
D,is lure
E,target
B,no target
D,target
B,is lure
A,no target
D,target
A,is lure
D,is lure
A,is lure
C,no target
E,no target
A,target
F,no target
E,target
E,is lure
F,target
F,is lure
E,target
D,no target
A,no target
D,is lure
B,no target
F,no target
F,is lure
C,no target
B,no target
E,no target
A,no target
E,is lure
E,target
F,no target
E,target
F,is lure
F,target
B,no target
C,no target
F,target
A,no target
D,no target
A,is lure
E,no target
D,target
C,no target
D,is lure
C,is lure
B,no target
D,target
B,is lure
A,no target
D,target
F,no target
A,target
A,is lure
E,no target
E,is lure
C,no target
C,is lure
E,target
C,target
E,is lure
B,no target
C,target
B,is lure
C,is lure
D,no target
F,no target
F,is lure
E,no target
F,target
D,no target
F,is lure
D,is lure
A,no target
D,is lure
A,is lure
F,no target
B,no target
B,no target
F,target
E,no target
E,is lure
E,is lure
F,no target
C,no target
E,target
C,is lure
E,is lure
A,no target
C,target
C,is lure
A,target
A,is lure
A,is lure
A,target
E,no target
D,no target
D,is lure
C,no target
E,no target
D,target
D,is lure
D,is lure
F,no target
F,is lure
B,no target
B,is lure
F,target
B,target
F,is lure
F,target
C,no target
D,no target
C,is lure
B,no target
B,is lure
F,no target
F,is lure
D,no target
A,no target
A,is lure
B,no target
B,is lure
A,target
B,target
B,target
B,no target
D,no target
D,no target
B,target
D,target
B,is lure
F,no target
F,is lure
E,no target
F,target
E,is lure
D,no target
D,is lure
E,target
C,no target
A,no target
A,is lure
B,no target
B,is lure
A,target
E,no target
D,no target
C,no target
A,no target
A,is lure
A,is lure
E,no target
A,target
D,no target
E,target
E,is lure
D,target
D,is lure
D,is lure
F,no target
B,no target
B,is lure
F,target
C,no target
B,target
C,is lure
C,target
A,no target
B,no target
C,target
A,target
F,no target
C,target
F,is lure
F,target
F,no target
E,no target
E,no target
A,no target
E,target
A,is lure
B,no target
C,no target
C,is lure
B,target
F,no target
A,no target
F,is lure
A,is lure
A,target
D,no target
C,no target
A,target
D,target
D,is lure
B,no target
D,target
B,is lure
B,target
B,is lure
B,target
F,no target
A,no target
F,is lure
A,is lure
E,no target
F,target
A,target
D,no target
D,is lure
D,is lure
E,no target
F,no target
D,target
F,is lure
F,target
B,no target
F,target
E,no target
D,no target
E,is lure
C,no target
E,is lure
C,is lure
C,target
F,no target
A,no target
A,no target
F,target
F,is lure
C,no target
C,is lure
A,no target
A,is lure
D,no target
A,target
D,is lure
A,is lure
A,target
B,no target
B,is lure
E,no target
B,target
E,is lure
E,target
B,target
B,is lure
F,no target
D,no target
F,is lure
D,is lure
B,no target
D,is lure
C,no target
A,no target
D,target
F,no target
B,no target
C,no target
F,target
B,target
E,no target
B,is lure
A,no target
E,target
A,is lure
A,target
D,no target
E,no target
E,is lure
D,target
E,target
F,no target
D,target
F,is lure
D,no target
B,no target
B,no target
F,no target
B,target
F,is lure
B,is lure
F,is lure
E,no target
F,is lure
E,is lure
A,no target
D,no target
B,no target
A,target
B,is lure
D,no target
A,target
A,is lure
A,is lure
B,no target
E,no target
E,is lure
C,no target
C,is lure
E,target
A,no target
F,no target
A,is lure
C,no target
F,target
A,target
C,target
F,target
C,is lure
C,target
F,target
C,target
D,no target
E,no target
D,is lure
E,is lure
E,target
D,target
F,no target
A,no target
D,target
D,is lure
C,no target
C,is lure
C,no target
A,no target
D,no target
D,is lure
B,no target
D,target
C,no target
C,is lure
C,is lure
C,target
D,no target
C,target
A,no target
A,is lure
D,no target
D,is lure
D,is lure
C,no target
C,is lure
F,no target
E,no target
E,is lure
F,target
E,target
E,target
F,target
F,is lure
F,is lure
D,no target
B,no target
E,no target
B,is lure
A,no target
A,is lure
F,no target
A,target
B,no target
F,target
C,no target
E,no target
A,no target
C,target
E,target
A,target
E,is lure
A,is lure
E,is lure
F,no target
A,target
F,is lure
D,no target
B,no target
C,no target
B,is lure
C,is lure
B,is lure
B,target
C,target
D,no target
B,target
A,no target
D,target
B,target
D,is lure
C,no target
C,is lure
B,no target
C,target
A,no target
C,is lure
C,target
A,target
A,is lure
F,no target
F,is lure
F,is lure
B,no target
C,no target
F,target
D,no target
D,is lure
F,target
E,no target
D,target
C,no target
E,target
E,is lure
A,no target
A,is lure
A,is lure
E,no target
E,is lure
F,no target
F,is lure
E,target
D,no target
D,is lure
F,no target
B,no target
E,no target
E,no target
F,no target
C,no target
E,target
F,target
C,target
F,is lure
B,no target
A,no target
F,target
F,is lure
D,no target
C,no target
F,target
D,target
C,target
A,no target
C,is lure
A,is lure
B,no target
C,target
B,is lure
A,no target
A,is lure
B,target
B,is lure
F,no target
F,is lure
B,target
E,no target
B,is lure
E,is lure
D,no target
B,target
E,target
D,target
E,is lure
E,target
D,target
F,no target
C,no target
C,is lure
E,no target
F,no target
B,no target
C,no target
D,no target
D,is lure
E,no target
E,is lure
F,no target
D,no target
D,no target
A,no target
D,target
D,target
A,target
A,is lure
D,target
F,no target
B,no target
B,is lure
D,no target
D,is lure
B,target
B,is lure
F,no target
E,no target
B,target
F,target
F,is lure
E,no target
A,no target
F,target
E,target
E,is lure
D,no target
E,target
C,no target
C,is lure
F,no target
E,no target
F,is lure
C,no target
E,target
F,target
E,is lure
F,is lure
D,no target
D,is lure
A,no target
B,no target
A,is lure
A,target
A,is lure
C,no target
B,no target
B,is lure
C,target
B,target
B,no target
A,no target
A,no target
A,is lure
A,target
A,target
C,no target
C,is lure
C,is lure
F,no target
A,no target
C,target
F,target
E,no target
F,is lure
E,is lure
E,target
F,target
B,no target
B,is lure
C,no target
D,no target
D,is lure
B,no target
A,no target
D,target
B,target
B,is lure
D,target
F,no target
D,is lure
E,no target
E,is lure
D,target
E,target
E,target
E,is lure
A,no target
D,no target
A,is lure
B,no target
A,is lure
D,no target
B,target
F,no target
F,is lure
F,is lure
C,no target
C,is lure
E,no target
E,no target
E,no target
C,no target
D,no target
E,target
E,is lure
D,target
A,no target
D,is lure
D,target
E,no target
E,is lure
D,target
E,target
D,is lure
A,no target
A,is lure
A,is lure
F,no target
A,target
B,no target
A,is lure
B,is lure
B,target
B,is lure
D,no target
D,is lure
B,target
C,no target
F,no target
C,is lure
E,no target
F,target
C,target
C,is lure
D,no target
C,target
B,no target
F,no target
F,is lure
B,target
C,no target
B,is lure
C,is lure
E,no target
E,is lure
A,no target
B,no target
C,no target
A,target
E,no target
F,no target
B,no target
B,is lure
F,target
E,no target
E,is lure
D,no target
E,target
F,no target
D,target
F,is lure
D,is lure
F,is lure
A,no target
C,no target
A,is lure
C,is lure
C,target
A,target
A,is lure
C,target
C,is lure
B,no target
A,no target
B,is lure
B,target
A,target
B,target
E,no target
B,is lure
E,is lure
E,target
F,no target
D,no target
A,no target
F,target
B,no target
A,target
F,target
F,is lure
B,no target
E,no target
C,no target
B,target
E,target
F,no target
D,no target
C,no target
D,is lure
C,no target
C,no target
F,no target
C,target
D,no target
F,target
D,is lure
F,is lure
D,is lure
E,no target
F,target
F,is lure
E,target
E,is lure
A,no target
F,no target
F,is lure
E,no target
F,target
C,no target
E,target
E,is lure
E,is lure
E,target
A,no target
D,no target
B,no target
A,target
D,target
B,target
B,is lure
F,no target
C,no target
C,is lure
B,no target
B,is lure
E,no target
B,target
B,target
A,no target
D,no target
A,is lure
B,no target
F,no target
A,target
C,no target
C,is lure
A,target
C,target
A,is lure
F,no target
D,no target
A,no target
F,target
D,target
B,no target
B,is lure
A,no target
A,is lure
F,no target
C,no target
D,no target
F,target
F,is lure
F,is lure
E,no target
E,is lure
F,target
C,no target
A,no target
E,no target
B,no target
A,target
E,target
A,is lure
A,target
E,target
E,is lure
A,target
A,is lure
E,target
B,no target
B,is lure
F,no target
D,no target
B,target
C,no target
C,is lure
B,target
B,is lure
C,target
F,no target
B,target
C,target
C,is lure
C,is lure
E,no target
A,no target
D,no target
D,is lure
A,no target
A,no target
A,no target
A,target
B,no target
F,no target
B,is lure
D,no target
C,no target
C,is lure
C,is lure
A,no target
C,target
A,is lure
A,target
B,no target
B,is lure
D,no target
B,target
D,is lure
D,target
B,target
B,is lure
E,no target
E,is lure
B,target
F,no target
F,is lure
F,is lure
C,no target
A,no target
F,target
C,target
C,is lure
E,no target
C,target
A,no target
A,is lure
A,is lure
F,no target
F,is lure
D,no target
F,target
B,no target
D,target
F,target
C,no target
D,target
E,no target
D,is lure
A,no target
E,no target
B,no target
A,target
E,target
B,target
F,no target
A,no target
C,no target
E,no target
F,no target
C,target
C,is lure
D,no target
D,is lure
E,no target
E,is lure
C,no target
E,target
C,is lure
B,no target
D,no target
D,is lure
F,no target
D,target
F,is lure
A,no target
F,is lure
D,no target
A,target
F,target
D,target
F,is lure
E,no target
B,no target
F,target
C,no target
B,target
F,target
C,target
A,no target
C,is lure
C,target
A,target
A,is lure
A,is lure
B,no target
B,is lure
B,is lure
B,target
D,no target
A,no target
F,no target
A,is lure
F,is lure
A,is lure
F,is lure
B,no target
C,no target
E,no target
B,target
B,is lure
C,no target
B,target
F,no target
C,target
D,no target
F,target
F,is lure
A,no target
F,target
B,no target
A,target
B,is lure
A,is lure
A,target
E,no target
A,target
C,no target
E,target
E,is lure
C,target
C,is lure
D,no target
D,is lure
C,target
F,no target
C,is lure
A,no target
C,is lure
F,no target
B,no target
E,no target
B,is lure
D,no target
E,target
B,target
D,target
A,no target
D,is lure
C,no target
D,no target
C,no target
C,target
A,no target
A,is lure
E,no target
C,no target
E,is lure
E,target
A,no target
D,no target
F,no target
A,target
D,target
D,is lure
E,no target
C,no target
E,is lure
C,is lure
F,no target
E,target
F,is lure
A,no target
D,no target
A,is lure
F,no target
A,is lure
F,is lure
F,target
B,no target
B,is lure
F,target
B,target
B,target
F,target
D,no target
D,is lure
D,is lure
D,target
C,no target
E,no target
B,no target
C,target
C,is lure
C,is lure
B,no target
C,target
B,is lure
B,target
B,no target
A,no target
F,no target
E,no target
D,no target
E,is lure
D,is lure
F,no target
C,no target
D,target
F,target
E,no target
A,no target
F,target
E,target
A,target
F,target
E,target
C,no target
B,no target
D,no target
D,is lure
B,target
A,no target
D,target
B,target
A,target
D,target
B,target
D,is lure
F,no target
F,is lure
C,no target
D,no target
C,is lure
E,no target
E,is lure
C,target
E,target
F,no target
C,target
C,is lure
B,no target
B,is lure
C,target
C,is lure
A,no target
B,no target
B,is lure
B,is lure
C,no target
D,no target
E,no target
E,is lure
A,no target
F,no target
A,is lure
A,target
F,target
A,target
F,is lure
D,no target
A,target
F,target
C,no target
C,is lure
F,target
F,is lure
C,target
E,no target
B,no target
B,is lure
D,no target
C,no target
B,target
C,is lure
B,is lure
B,target
C,target
E,no target
C,is lure
E,is lure
E,target
C,target
A,no target
A,is lure
A,is lure
F,no target
E,no target
F,is lure
B,no target
E,target
E,is lure
F,no target
E,target
D,no target
C,no target
D,is lure
B,no target
A,no target
D,no target
C,no target
D,no target
B,no target
C,target
B,is lure
C,is lure
D,no target
D,is lure
D,is lure
E,no target
E,is lure
D,target
C,no target
D,is lure
A,no target
C,target
A,is lure
E,no target
F,no target
A,target
E,target
F,target
E,is lure
A,no target
A,is lure
C,no target
A,target
A,target
B,no target
E,no target
E,is lure
B,target
B,is lure
F,no target
F,is lure
B,target
D,no target
B,is lure
A,no target
C,no target
A,is lure
B,no target
F,no target
D,no target
B,target
F,target
D,target
F,is lure
F,target
E,no target
A,no target
B,no target
C,no target
B,is lure
C,is lure
C,target
E,no target
C,target
E,is lure
B,no target
C,target
E,target
B,target
F,no target
E,target
E,is lure
F,target
F,is lure
A,no target
B,no target
B,is lure
A,target
B,target
E,no target
A,target
C,no target
B,no target
C,is lure
B,is lure
D,no target
A,no target
F,no target
A,is lure
C,no target
F,target
D,no target
E,no target
D,is lure
D,target
E,target
A,no target
D,target
D,is lure
D,is lure
F,no target
F,is lure
F,is lure
F,target
D,no target
A,no target
E,no target
E,no target
A,target
D,no target
E,target
B,no target
A,no target
B,is lure
A,is lure
B,is lure
D,no target
A,target
F,no target
D,target
F,is lure
A,no target
C,no target
A,is lure
A,target
E,no target
E,is lure
E,is lure
E,target
D,no target
F,no target
D,is lure
F,is lure
C,no target
D,target
E,no target
B,no target
E,is lure
B,is lure
B,target
A,no target
B,target
C,no target
F,no target
C,is lure
F,is lure
F,target
C,target
F,target
F,target
C,target
E,no target
B,no target
C,target
C,is lure
B,no target
C,no target
C,no target
B,target
C,target
D,no target
D,is lure
C,target
E,no target
E,is lure
F,no target
A,no target
E,target
D,no target
A,target
A,is lure
B,no target
A,target
B,is lure
C,no target
A,target
F,no target
C,target
C,is lure
B,no target
B,is lure
A,no target
A,is lure
A,is lure
F,no target
E,no target
E,is lure
F,target
F,is lure
E,target
C,no target
F,target
D,no target
F,is lure
A,no target
D,target
F,target
C,no target
D,target
B,no target
E,no target
D,target
D,is lure
E,target
E,is lure
C,no target
C,no target
C,no target
B,no target
B,is lure
D,no target
F,no target
B,target
D,target
F,target
D,is lure
F,is lure
B,no target
B,is lure
F,target
B,target
C,no target
A,no target
B,target
A,is lure
A,target
A,is lure
A,target
B,no target
F,no target
C,no target
A,no target
C,is lure
D,no target
E,no target
C,target
D,target
E,target
C,target
D,target
D,is lure
C,target
E,no target
C,is lure
F,no target
D,no target
F,is lure
A,no target
A,is lure
F,target
E,no target
F,is lure
C,no target
E,target
C,is lure
B,no target
F,no target
C,no target
B,target
A,no target
A,is lure
B,target
E,no target
A,target
A,is lure
A,is lure
A,target
D,no target
F,no target
C,no target
C,is lure
B,no target
F,no target
C,target
B,target
B,is lure
A,no target
D,no target
D,is lure
A,target
D,target
D,target
D,is lure
E,no target
E,is lure
D,target
E,target
E,target
A,no target
F,no target
C,no target
F,is lure
F,target
D,no target
C,no target
E,no target
C,is lure
E,is lure
B,no target
C,target
E,target
C,is lure
B,no target
B,is lure
C,target
F,no target
B,no target
E,no target
F,target
B,target
E,target
B,is lure
E,is lure
D,no target
B,target
B,is lure
D,target
C,no target
E,no target
F,no target
E,is lure
E,target
A,no target
F,no target
F,is lure
A,target
B,no target
F,target
C,no target
D,no target
B,no target
B,is lure
D,target
E,no target
D,is lure
E,is lure
D,is lure
A,no target
A,is lure
A,is lure
C,no target
C,is lure
A,target
E,no target
C,target
A,target
C,is lure
D,no target
F,no target
D,is lure
B,no target
F,target
A,no target
B,target
A,is lure
E,no target
F,no target
A,no target
E,target
F,target
F,is lure
E,target
D,no target
F,target
D,is lure
B,no target
B,is lure
A,no target
B,target
C,no target
B,is lure
F,no target
C,target
B,target
B,is lure
C,target
E,no target
E,is lure
D,no target
C,no target
D,is lure
C,is lure
C,target
C,is lure
B,no target
D,no target
D,is lure
E,no target
D,target
E,is lure
A,no target
B,no target
E,target
E,is lure
F,no target
F,is lure
F,is lure
C,no target
F,target
A,no target
A,is lure
A,is lure
A,target
A,target
F,no target
D,no target
C,no target
C,no target
D,target
F,no target
D,is lure
B,no target
F,target
B,is lure
F,is lure
B,is lure
C,no target
F,target
F,is lure
C,target
C,is lure
B,no target
D,no target
C,target
E,no target
C,is lure
E,is lure
C,is lure
F,no target
E,target
C,target
A,no target
E,target
E,is lure
C,no target
D,no target
A,no target
A,is lure
D,target
B,no target
D,is lure
E,no target
B,target
B,is lure
A,no target
F,no target
F,is lure
A,target
C,no target
A,is lure
D,no target
A,is lure
A,target
D,target
D,is lure
D,no target
F,no target
B,no target
D,target
F,target
B,target
D,target
D,is lure
A,no target
A,is lure
B,no target
F,no target
B,is lure
E,no target
E,is lure
D,no target
F,no target
E,target
D,target
F,target
C,no target
F,is lure
C,is lure
E,no target
F,target
D,no target
B,no target
D,is lure
B,is lure
C,no target
A,no target
C,is lure
C,target
A,target
C,target
E,no target
B,no target
E,is lure
D,no target
B,target
B,is lure
F,no target
F,is lure
F,is lure
C,no target
A,no target
C,is lure
C,target
A,target
A,is lure
D,no target
C,no target
F,no target
C,is lure
B,no target
F,target
C,target
F,is lure
A,no target
C,target
C,is lure
E,no target
F,no target
E,is lure
D,no target
B,no target
D,is lure
D,target
B,target
E,no target
B,is lure
D,no target
B,is lure
C,no target
A,no target
C,is lure
D,no target
F,no target
C,target
D,target
F,target
B,no target
E,no target
F,target
C,no target
E,target
A,no target
E,is lure
E,target
A,target
A,is lure
E,target
A,target
E,is lure
A,is lure
A,target
C,no target
F,no target
F,is lure
F,is lure
D,no target
A,no target
C,no target
D,target
D,is lure
C,target
A,no target
D,target
A,is lure
D,is lure
B,no target
E,no target
B,is lure
E,is lure
F,no target
B,target
E,target
F,target
B,target
B,is lure
F,target
D,no target
C,no target
E,no target
C,is lure
D,no target
C,is lure
F,no target
C,is lure
C,target
A,no target
A,is lure
C,target
A,target
B,no target
F,no target
F,is lure
F,is lure
E,no target
B,no target
F,target
E,target
E,is lure
C,no target
D,no target
E,target
A,no target
E,is lure
A,is lure
C,no target
D,no target
F,no target
C,no target
F,is lure
E,no target
D,no target
C,no target
C,is lure
D,target
C,target
F,no target
F,is lure
A,no target
F,target
B,no target
C,no target
F,target
E,no target
C,target
C,is lure
E,target
E,is lure
B,no target
D,no target
E,target
D,is lure
A,no target
E,target
D,target
D,is lure
F,no target
C,no target
D,target
C,is lure
D,is lure
F,no target
C,target
E,no target
A,no target
B,no target
A,is lure
B,is lure
B,target
A,target
D,no target
B,target
A,target
B,is lure
A,is lure
A,target
A,no target
A,no target
F,no target
B,no target
D,no target
A,no target
F,no target
A,is lure
F,is lure
E,no target
E,is lure
E,is lure
C,no target
B,no target
E,target
B,is lure
A,no target
E,target
C,no target
C,is lure
E,target
D,no target
C,target
C,is lure
A,no target
F,no target
E,no target
A,target
F,target
F,is lure
A,target
A,is lure
D,no target
D,is lure
E,no target
E,is lure
D,target
F,no target
B,no target
D,target
F,target
B,target
D,target
B,is lure
D,is lure
C,no target
B,target
B,is lure
C,target
B,target
D,no target
A,no target
E,no target
C,no target
C,is lure
E,target
B,no target
E,is lure
C,no target
B,target
E,target
C,target
D,no target
A,no target
E,no target
D,target
E,is lure
E,target
D,target
D,is lure
C,no target
D,target
C,is lure
D,is lure
A,no target
C,target
B,no target
C,is lure
C,target
B,target
F,no target
A,no target
D,no target
F,target
A,target
A,is lure
E,no target
A,target
D,no target
A,is lure
F,no target
B,no target
A,target
A,is lure
B,target
F,no target
B,is lure
F,is lure
B,is lure
E,no target
B,no target
C,no target
F,no target
D,no target
F,is lure
E,no target
F,is lure
F,target
E,target
F,target
E,is lure
B,no target
E,is lure
B,is lure
B,target
B,is lure
A,no target
B,target
C,no target
B,is lure
B,target
C,target
F,no target
E,no target
A,no target
D,no target
D,is lure
A,target
D,target
B,no target
F,no target
D,target
A,no target
A,is lure
C,no target
C,is lure
A,target
C,target
F,no target
A,target
A,is lure
F,target
C,no target
F,is lure
E,no target
C,target
C,is lure
D,no target
D,is lure
D,is lure
C,no target
A,no target
D,no target
F,no target
D,is lure
A,no target
D,is lure
C,no target
E,no target
E,is lure
B,no target
C,no target
C,is lure
C,is lure
C,target
C,target
D,no target
B,no target
A,no target
B,is lure
B,target
E,no target
B,target
E,is lure
E,target
B,target
B,is lure
B,is lure
F,no target
E,no target
F,is lure
D,no target
E,target
F,target
E,is lure
F,is lure
F,target
E,target
C,no target
F,target
B,no target
C,target
D,no target
C,is lure
F,no target
A,no target
F,is lure
A,is lure
A,target
A,is lure
E,no target
A,no target
F,no target
E,target
A,target
F,target
E,target
F,is lure
E,is lure
A,no target
F,target
F,is lure
A,target
A,is lure
F,target
E,no target
A,target
A,is lure
A,is lure
C,no target
D,no target
F,no target
D,is lure
B,no target
D,is lure
B,is lure
B,target
E,no target
E,is lure
A,no target
C,no target
C,is lure
F,no target
F,is lure
C,target
B,no target
E,no target
E,is lure
A,no target
B,no target
D,no target
F,no target
B,target
B,is lure
D,no target
B,target
D,is lure
B,is lure
C,no target
C,is lure
B,no target
A,no target
B,no target
B,target
A,target
C,no target
B,target
C,is lure
A,no target
B,target
B,is lure
B,is lure
E,no target
E,is lure
F,no target
D,no target
B,no target
F,target
F,is lure
E,no target
D,no target
B,no target
E,target
E,is lure
A,no target
A,is lure
E,target
F,no target
F,is lure
B,no target
B,is lure
C,no target
D,no target
A,no target
D,is lure
A,is lure
D,is lure
A,is lure
C,no target
D,target
D,is lure
C,target
D,target
F,no target
C,target
D,target
E,no target
C,target
E,is lure
E,target
D,no target
A,no target
C,no target
D,target
E,no target
E,is lure
C,no target
C,is lure
E,target
F,no target
C,target
C,is lure
B,no target
B,is lure
A,no target
A,is lure
A,is lure
A,target
A,target
A,target
E,no target
D,no target
E,is lure
D,is lure
F,no target
A,no target
D,target
F,target
F,is lure
D,target
C,no target
F,target
F,is lure
C,target
B,no target
F,target
C,target
D,no target
B,no target
A,no target
B,is lure
E,no target
D,no target
E,is lure
D,is lure
C,no target
D,is lure
C,is lure
F,no target
F,is lure
A,no target
D,no target
F,no target
F,is lure
C,no target
E,no target
D,no target
E,is lure
D,is lure
E,is lure
D,is lure
C,no target
E,target
B,no target
C,target
F,no target
F,is lure
D,no target
F,target
F,target
F,is lure
B,no target
A,no target
C,no target
C,is lure
E,no target
C,target
E,is lure
F,no target
A,no target
B,no target
A,is lure
B,is lure
F,no target
A,target
B,target
F,target
A,target
B,target
D,no target
B,is lure
E,no target
D,target
B,target
A,no target
D,target
A,is lure
D,is lure
D,target
A,target
D,no target
D,no target
A,no target
D,target
D,target
B,no target
B,is lure
A,no target
F,no target
B,target
A,target
A,is lure
B,target
B,is lure
F,no target
A,no target
A,is lure
B,no target
A,target
D,no target
C,no target
E,no target
D,target
C,target
E,target
E,is lure
C,target
C,is lure
E,target
D,no target
D,is lure
D,is lure
E,no target
E,is lure
F,no target
C,no target
E,target
F,target
F,is lure
D,no target
F,target
D,is lure
C,no target
E,no target
E,is lure
B,no target
B,is lure
A,no target
A,is lure
B,target
B,no target
B,no target
A,no target
B,target
D,no target
D,is lure
B,target
B,is lure
D,target
E,no target
B,target
D,target
E,target
D,is lure
C,no target
B,no target
D,target
E,no target
C,no target
C,is lure
A,no target
A,is lure
C,target
A,target
F,no target
F,is lure
C,no target
F,target
C,is lure
C,target
C,is lure
B,no target
C,target
F,no target
A,no target
A,is lure
F,target
F,is lure
A,target
E,no target
A,is lure
